id,category
5076,12
5077,15
5078,1
5079,15
5080,9
5081,9
5082,2
5083,1
5084,5
5085,18
5086,4
5087,5
5088,14
5089,0
5090,15
5091,2
5092,14
5093,9
5094,13
5095,5
5096,1
5097,15
5098,0
5099,2
5100,13
5101,14
5102,2
5103,10
5104,16
5105,16
5106,11
5107,12
5108,6
5109,16
5110,15
5111,17
5112,17
5113,6
5114,6
5115,6
5116,5
5117,10
5118,18
5119,3
5120,1
5121,8
5122,7
5123,3
5124,1
5125,17
5126,17
5127,17
5128,5
5129,7
5130,7
5131,16
5132,8
5133,16
5134,11
5135,5
5136,10
5137,19
5138,6
5139,18
5140,7
5141,6
5142,11
5143,10
5144,15
5145,5
5146,4
5147,18
5148,15
5149,2
5150,5
5151,1
5152,7
5153,8
5154,8
5155,11
5156,9
5157,16
5158,3
5159,9
5160,16
5161,2
5162,3
5163,8
5164,15
5165,15
5166,10
5167,19
5168,8
5169,15
5170,13
5171,14
5172,2
5173,14
5174,5
5175,0
5176,6
5177,10
5178,17
5179,6
5180,14
5181,4
5182,7
5183,4
5184,19
5185,4
5186,12
5187,15
5188,12
5189,11
5190,0
5191,12
5192,5
5193,8
5194,12
5195,14
5196,7
5197,16
5198,15
5199,11
5200,3
5201,13
5202,0
5203,0
5204,6
5205,15
5206,17
5207,0
5208,7
5209,16
5210,17
5211,4
5212,8
5213,6
5214,19
5215,0
5216,7
5217,7
5218,2
5219,16
5220,11
5221,19
5222,5
5223,18
5224,6
5225,14
5226,15
5227,13
5228,14
5229,12
5230,6
5231,13
5232,14
5233,0
5234,1
5235,4
5236,4
5237,7
5238,17
5239,18
5240,7
5241,10
5242,6
5243,15
5244,0
5245,11
5246,1
5247,10
5248,0
5249,2
5250,6
5251,12
5252,10
5253,17
5254,4
5255,8
5256,13
5257,17
5258,15
5259,17
5260,12
5261,3
5262,19
5263,3
5264,14
5265,9
5266,15
5267,19
5268,2
5269,17
5270,9
5271,3
5272,6
5273,4
5274,4
5275,0
5276,5
5277,18
5278,14
5279,9
5280,19
5281,0
5282,14
5283,11
5284,16
5285,12
5286,8
5287,11
5288,14
5289,0
5290,7
5291,10
5292,11
5293,8
5294,1
5295,6
5296,14
5297,16
5298,11
5299,0
5300,9
5301,2
5302,3
5303,3
5304,15
5305,15
5306,9
5307,7
5308,13
5309,3
5310,13
5311,16
5312,16
5313,0
5314,12
5315,7
5316,3
5317,9
5318,14
5319,14
5320,8
5321,16
5322,18
5323,7
5324,7
5325,19
5326,0
5327,10
5328,17
5329,18
5330,4
5331,7
5332,17
5333,13
5334,18
5335,0
5336,3
5337,14
5338,17
5339,4
5340,16
5341,19
5342,8
5343,11
5344,5
5345,5
5346,4
5347,4
5348,11
5349,11
5350,5
5351,14
5352,4
5353,8
5354,3
5355,3
5356,14
5357,1
5358,11
5359,0
5360,3
5361,10
5362,15
5363,14
5364,18
5365,10
5366,6
5367,18
5368,13
5369,12
5370,16
5371,17
5372,5
5373,11
5374,0
5375,4
5376,11
5377,7
5378,14
5379,2
5380,5
5381,2
5382,11
5383,15
5384,15
5385,3
5386,13
5387,3
5388,4
5389,13
5390,13
5391,4
5392,12
5393,4
5394,14
5395,16
5396,19
5397,2
5398,9
5399,10
5400,1
5401,4
5402,4
5403,12
5404,5
5405,7
5406,14
5407,6
5408,9
5409,14
5410,19
5411,14
5412,8
5413,11
5414,0
5415,2
5416,9
5417,7
5418,19
5419,16
5420,8
5421,7
5422,8
5423,14
5424,2
5425,19
5426,10
5427,11
5428,8
5429,14
5430,19
5431,4
5432,5
5433,12
5434,14
5435,6
5436,9
5437,9
5438,13
5439,0
5440,5
5441,8
5442,6
5443,9
5444,12
5445,15
5446,7
5447,9
5448,7
5449,15
5450,0
5451,18
5452,0
5453,19
5454,8
5455,11
5456,8
5457,13
5458,6
5459,3
5460,0
5461,8
5462,0
5463,7
5464,11
5465,19
5466,9
5467,12
5468,19
5469,9
5470,15
5471,4
5472,16
5473,1
5474,1
5475,5
5476,6
5477,13
5478,7
5479,18
5480,16
5481,16
5482,17
5483,10
5484,4
5485,12
5486,0
5487,9
5488,4
5489,16
5490,13
5491,8
5492,18
5493,4
5494,0
5495,9
5496,10
5497,14
5498,15
5499,18
5500,1
5501,19
5502,12
5503,5
5504,17
5505,16
5506,18
5507,11
5508,3
5509,15
5510,12
5511,8
5512,8
5513,15
5514,5
5515,19
5516,19
5517,4
5518,13
5519,10
5520,4
5521,9
5522,8
5523,9
5524,16
5525,3
5526,16
5527,18
5528,7
5529,2
5530,0
5531,7
5532,5
5533,19
5534,5
5535,6
5536,4
5537,4
5538,10
5539,16
5540,14
5541,8
5542,2
5543,2
5544,5
5545,8
5546,8
5547,9
5548,8
5549,14
5550,16
5551,16
5552,18
5553,6
5554,3
5555,9
5556,4
5557,11
5558,11
5559,15
5560,17
5561,12
5562,2
5563,10
5564,11
5565,14
5566,4
5567,1
5568,1
5569,16
5570,11
5571,4
5572,6
5573,14
5574,15
5575,19
5576,15
5577,7
5578,1
5579,14
5580,8
5581,18
5582,10
5583,4
5584,5
5585,13
5586,16
5587,9
5588,1
5589,7
5590,13
5591,16
5592,5
5593,8
5594,1
5595,5
5596,19
5597,6
5598,2
5599,3
5600,12
5601,0
5602,3
5603,6
5604,9
5605,16
5606,13
5607,11
5608,4
5609,10
5610,1
5611,15
5612,14
5613,0
5614,5
5615,0
5616,13
5617,19
5618,10
5619,10
5620,8
5621,17
5622,5
5623,15
5624,3
5625,18
5626,19
5627,4
5628,12
5629,18
5630,2
5631,3
5632,13
5633,1
5634,5
5635,9
5636,3
5637,14
5638,19
5639,18
5640,3
5641,11
5642,16
5643,18
5644,18
5645,17
5646,12
5647,8
5648,6
5649,18
5650,8
5651,8
5652,12
5653,9
5654,9
5655,13
5656,12
5657,10
5658,10
5659,2
5660,13
5661,9
5662,14
5663,7
5664,3
5665,5
5666,12
5667,15
5668,13
5669,13
5670,1
5671,18
5672,5
5673,3
5674,16
5675,16
5676,18
5677,2
5678,12
5679,10
5680,4
5681,18
5682,19
5683,3
5684,16
5685,13
5686,16
5687,7
5688,19
5689,1
5690,15
5691,14
5692,7
5693,2
5694,18
5695,17
5696,18
5697,4
5698,12
5699,12
5700,13
5701,1
5702,2
5703,11
5704,9
5705,10
5706,3
5707,3
5708,16
5709,16
5710,9
5711,17
5712,9
5713,10
5714,2
5715,12
5716,13
5717,2
5718,7
5719,0
5720,14
5721,15
5722,7
5723,1
5724,6
5725,10
5726,8
5727,0
5728,3
5729,7
5730,6
5731,10
5732,12
5733,6
5734,7
5735,19
5736,12
5737,0
5738,18
5739,19
5740,6
5741,15
5742,19
5743,0
5744,16
5745,8
5746,5
5747,2
5748,1
5749,19
5750,11
5751,3
5752,7
5753,7
5754,15
5755,7
5756,18
5757,0
5758,1
5759,19
5760,17
5761,6
5762,11
5763,0
5764,12
5765,17
5766,5
5767,19
5768,13
5769,4
5770,17
5771,17
5772,0
5773,0
5774,15
5775,5
5776,16
5777,12
5778,17
5779,3
5780,1
5781,19
5782,6
5783,3
5784,17
5785,19
5786,5
5787,18
5788,11
5789,19
5790,7
5791,15
5792,3
5793,2
5794,16
5795,12
5796,4
5797,9
5798,16
5799,1
5800,16
5801,4
5802,19
5803,3
5804,19
5805,8
5806,9
5807,19
5808,0
5809,9
5810,1
5811,11
5812,19
5813,19
5814,13
5815,4
5816,6
5817,0
5818,6
5819,2
5820,6
5821,4
5822,14
5823,17
5824,18
5825,18
5826,4
5827,9
5828,9
5829,6
5830,0
5831,2
5832,0
5833,12
5834,7
5835,17
5836,8
5837,18
5838,18
5839,2
5840,12
5841,15
5842,10
5843,0
5844,13
5845,8
5846,7
5847,3
5848,18
5849,9
5850,6
5851,12
5852,9
5853,2
5854,10
5855,10
5856,10
5857,11
5858,8
5859,6
5860,14
5861,10
5862,10
5863,11
5864,11
5865,0
5866,14
5867,7
5868,8
5869,1
5870,11
5871,5
5872,2
5873,17
5874,15
5875,0
5876,14
5877,11
5878,6
5879,12
5880,7
5881,18
5882,8
5883,0
5884,0
5885,0
5886,19
5887,9
5888,16
5889,9
5890,12
5891,18
5892,19
5893,11
5894,19
5895,14
5896,15
5897,19
5898,6
5899,0
5900,3
5901,16
5902,14
5903,16
5904,11
5905,16
5906,15
5907,9
5908,18
5909,18
5910,12
5911,2
5912,10
5913,8
5914,0
5915,6
5916,9
5917,10
5918,10
5919,16
5920,4
5921,12
5922,17
5923,10
5924,3
5925,15
5926,1
5927,18
5928,8
5929,16
5930,10
5931,16
5932,5
5933,16
5934,10
5935,9
5936,12
5937,17
5938,3
5939,19
5940,7
5941,17
5942,3
5943,13
5944,11
5945,15
5946,4
5947,1
5948,10
5949,15
5950,10
5951,2
5952,2
5953,12
5954,3
5955,19
5956,13
5957,8
5958,16
5959,19
5960,16
5961,11
5962,19
5963,0
5964,0
5965,8
5966,10
5967,18
5968,11
5969,5
5970,18
5971,6
5972,11
5973,16
5974,0
5975,1
5976,15
5977,9
5978,13
5979,16
5980,3
5981,17
5982,4
5983,15
5984,4
5985,17
5986,7
5987,3
5988,16
5989,3
5990,15
5991,17
5992,17
5993,12
5994,13
5995,10
5996,13
5997,18
5998,8
5999,6
6000,8
6001,2
6002,18
6003,11
6004,3
6005,16
6006,13
6007,6
6008,14
6009,11
6010,4
6011,9
6012,2
6013,18
6014,8
6015,2
6016,19
6017,16
6018,13
6019,11
6020,15
6021,6
6022,15
6023,13
6024,14
6025,5
6026,13
6027,8
6028,5
6029,18
6030,19
6031,11
6032,18
6033,7
6034,7
6035,6
6036,9
6037,16
6038,4
6039,14
6040,19
6041,14
6042,15
6043,7
6044,11
6045,0
6046,6
6047,8
6048,8
6049,19
6050,17
6051,9
6052,14
6053,2
6054,14
6055,14
6056,1
6057,5
6058,4
6059,14
6060,14
6061,4
6062,10
6063,3
6064,6
6065,2
6066,11
6067,14
6068,18
6069,0
6070,1
6071,5
6072,10
6073,6
6074,3
6075,17
6076,12
6077,2
6078,19
6079,2
6080,3
6081,17
6082,10
6083,11
6084,17
6085,17
6086,19
6087,16
6088,0
6089,18
6090,13
6091,10
6092,6
6093,19
6094,10
6095,0
6096,17
6097,6
6098,8
6099,7
6100,1
6101,1
6102,3
6103,6
6104,4
6105,13
6106,18
6107,0
6108,7
6109,12
6110,1
6111,15
6112,14
6113,10
6114,8
6115,12
6116,17
6117,18
6118,15
6119,0
6120,7
6121,5
6122,9
6123,16
6124,4
6125,5
6126,5
6127,12
6128,19
6129,5
6130,9
6131,7
6132,13
6133,14
6134,0
6135,17
6136,11
6137,4
6138,19
6139,3
6140,12
6141,19
6142,15
6143,15
6144,4
6145,1
6146,11
6147,14
6148,13
6149,8
6150,14
6151,9
6152,10
6153,19
6154,6
6155,6
6156,7
6157,16
6158,5
6159,16
6160,5
6161,4
6162,14
6163,13
6164,10
6165,17
6166,6
6167,7
6168,0
6169,10
6170,7
6171,9
6172,0
6173,15
6174,12
6175,4
6176,17
6177,4
6178,6
6179,18
6180,13
6181,0
6182,18
6183,19
6184,17
6185,3
6186,9
6187,1
6188,9
6189,9
6190,13
6191,19
6192,5
6193,17
6194,16
6195,0
6196,5
6197,17
6198,5
6199,9
6200,13
6201,8
6202,18
6203,10
6204,9
6205,7
6206,4
6207,18
6208,4
6209,7
6210,16
6211,18
6212,9
6213,19
6214,2
6215,5
6216,12
6217,5
6218,9
6219,3
6220,7
6221,9
6222,14
6223,7
6224,6
6225,5
6226,19
6227,17
6228,18
6229,7
6230,11
6231,13
6232,6
6233,11
6234,13
6235,4
6236,17
6237,12
6238,8
6239,7
6240,4
6241,0
6242,13
6243,17
6244,13
6245,6
6246,13
6247,11
6248,1
6249,2
6250,13
6251,8
6252,17
6253,13
6254,1
6255,0
6256,13
6257,13
6258,4
6259,4
6260,11
6261,17
6262,19
6263,3
6264,13
6265,3
6266,7
6267,14
6268,9
6269,3
6270,7
6271,0
6272,2
6273,8
6274,17
6275,4
6276,13
6277,11
6278,19
6279,4
6280,19
6281,9
6282,16
6283,11
6284,18
6285,16
6286,2
6287,18
6288,5
6289,16
6290,3
6291,6
6292,19
6293,11
6294,13
6295,13
6296,12
6297,17
6298,15
6299,7
6300,2
6301,15
6302,8
6303,1
6304,6
6305,19
6306,7
6307,3
6308,1
6309,16
6310,8
6311,5
6312,3
6313,17
6314,9
6315,8
6316,12
6317,8
6318,1
6319,11
6320,9
6321,13
6322,10
6323,16
6324,14
6325,13
6326,9
6327,9
6328,2
6329,3
6330,4
6331,1
6332,17
6333,8
6334,17
6335,6
6336,3
6337,12
6338,3
6339,0
6340,2
6341,0
6342,15
6343,7
6344,16
6345,6
6346,4
6347,1
6348,13
6349,7
6350,6
6351,7
6352,4
6353,5
6354,10
6355,6
6356,7
6357,16
6358,15
6359,12
6360,9
6361,1
6362,12
6363,18
6364,11
6365,13
6366,6
6367,11
6368,17
6369,12
6370,1
6371,3
6372,2
6373,14
6374,4
6375,0
6376,16
6377,18
6378,7
6379,15
6380,1
6381,9
6382,3
6383,6
6384,5
6385,3
6386,2
6387,2
6388,3
6389,0
6390,7
6391,6
6392,1
6393,19
6394,15
6395,3
6396,11
6397,6
6398,5
6399,19
6400,17
6401,3
6402,1
6403,18
6404,5
6405,11
6406,12
6407,19
6408,13
6409,1
6410,12
6411,3
6412,12
6413,3
6414,10
6415,7
6416,1
6417,3
6418,17
6419,1
6420,14
6421,15
6422,4
6423,7
6424,3
6425,3
6426,5
6427,18
6428,18
6429,19
6430,0
6431,8
6432,1
6433,10
6434,13
6435,4
6436,8
6437,2
6438,9
6439,10
6440,5
6441,0
6442,17
6443,4
6444,15
6445,15
6446,8
6447,8
6448,19
6449,11
6450,4
6451,3
6452,8
6453,19
6454,17
6455,2
6456,5
6457,13
6458,2
6459,9
6460,12
6461,8
6462,9
6463,2
6464,12
6465,7
6466,6
6467,12
6468,9
6469,15
6470,13
6471,9
6472,18
6473,6
6474,14
6475,10
6476,4
6477,19
6478,1
6479,3
6480,3
6481,0
6482,11
6483,4
6484,4
6485,0
6486,15
6487,18
6488,12
6489,13
6490,1
6491,14
6492,16
6493,2
6494,13
6495,5
6496,17
6497,17
6498,10
6499,14
6500,10
6501,14
6502,10
6503,18
6504,3
6505,4
6506,19
6507,10
6508,5
6509,11
6510,5
6511,11
6512,4
6513,15
6514,12
6515,11
6516,7
6517,18
6518,5
6519,6
6520,8
6521,16
6522,7
6523,13
6524,11
6525,2
6526,16
6527,7
6528,10
6529,18
6530,9
6531,16
6532,1
6533,13
6534,18
6535,10
6536,18
6537,9
6538,3
6539,6
6540,6
6541,5
6542,5
6543,7
6544,6
6545,11
6546,8
6547,11
6548,18
6549,0
6550,13
6551,1
6552,11
6553,4
6554,9
6555,1
6556,16
6557,18
6558,7
6559,11
6560,7
6561,18
6562,18
6563,10
6564,3
6565,3
6566,5
6567,2
6568,3
6569,10
6570,1
6571,12
6572,12
6573,18
6574,1
6575,2
6576,3
6577,12
6578,18
6579,10
6580,13
6581,18
6582,14
6583,18
6584,2
6585,6
6586,14
6587,16
6588,17
6589,18
6590,10
6591,15
6592,4
6593,19
6594,19
6595,1
6596,19
6597,11
6598,9
6599,7
6600,9
6601,7
6602,18
6603,0
6604,19
6605,14
6606,15
6607,14
6608,0
6609,7
6610,17
6611,2
6612,3
6613,8
6614,12
6615,5
6616,11
6617,18
6618,0
6619,15
6620,3
6621,4
6622,15
6623,17
6624,8
6625,4
6626,0
6627,19
6628,10
6629,16
6630,14
6631,9
6632,11
6633,7
6634,4
6635,12
6636,7
6637,16
6638,2
6639,11
6640,4
6641,3
6642,15
6643,16
6644,10
6645,12
6646,19
6647,11
6648,4
6649,0
6650,17
6651,12
6652,5
6653,10
6654,12
6655,14
6656,17
6657,9
6658,19
6659,13
6660,5
6661,9
6662,15
6663,11
6664,17
6665,7
6666,12
6667,12
6668,5
6669,13
6670,1
6671,13
6672,10
6673,15
6674,4
6675,0
6676,6
6677,14
6678,2
6679,6
6680,7
6681,1
6682,9
6683,6
6684,5
6685,9
6686,13
6687,3
6688,3
6689,14
6690,11
6691,8
6692,18
6693,13
6694,9
6695,3
6696,8
6697,5
6698,4
6699,1
6700,8
6701,7
6702,9
6703,16
6704,10
6705,6
6706,0
6707,16
6708,14
6709,2
6710,6
6711,5
6712,16
6713,16
6714,4
6715,8
6716,8
6717,10
6718,0
6719,8
6720,9
6721,17
6722,19
6723,18
6724,15
6725,13
6726,13
6727,4
6728,3
6729,0
6730,3
6731,6
6732,9
6733,6
6734,11
6735,11
6736,17
6737,8
6738,1
6739,14
6740,9
6741,15
6742,7
6743,13
6744,17
6745,6
6746,0
6747,0
6748,3
6749,13
6750,6
6751,11
6752,13
6753,15
6754,1
6755,10
6756,16
6757,8
6758,8
6759,10
6760,16
6761,2
6762,15
6763,12
6764,2
6765,18
6766,17
6767,1
6768,18
6769,3
6770,6
6771,16
6772,6
6773,6
6774,19
6775,9
6776,1
6777,1
6778,1
6779,19
6780,3
6781,17
6782,5
6783,11
6784,6
6785,6
6786,12
6787,16
6788,13
6789,1
6790,14
6791,14
6792,6
6793,11
6794,3
6795,1
6796,0
6797,12
6798,5
6799,19
6800,8
6801,16
6802,12
6803,17
6804,4
6805,11
6806,12
6807,14
6808,10
6809,8
6810,3
6811,17
6812,16
6813,4
6814,16
6815,9
6816,16
6817,12
6818,16
6819,16
6820,0
6821,18
6822,19
6823,10
6824,1
6825,2
6826,14
6827,7
6828,5
6829,5
6830,7
6831,1
6832,18
6833,14
6834,7
6835,1
6836,0
6837,4
6838,9
6839,4
6840,12
6841,5
6842,15
6843,1
6844,11
6845,11
6846,16
6847,15
6848,0
6849,1
6850,0
6851,17
6852,13
6853,16
6854,16
6855,6
6856,19
6857,12
6858,16
6859,13
6860,6
6861,7
6862,1
6863,6
6864,15
6865,8
6866,4
6867,2
6868,5
6869,15
6870,4
6871,2
6872,2
6873,13
6874,19
6875,17
6876,8
6877,19
6878,18
6879,0
6880,4
6881,15
6882,15
6883,6
6884,10
6885,4
6886,18
6887,19
6888,17
6889,2
6890,8
6891,17
6892,17
6893,9
6894,7
6895,1
6896,13
6897,16
6898,14
6899,17
6900,7
6901,1
6902,9
6903,2
6904,13
6905,15
6906,12
6907,9
6908,9
6909,1
6910,7
6911,18
6912,8
6913,13
6914,17
6915,15
6916,1
6917,5
6918,4
6919,17
6920,19
6921,12
6922,8
6923,9
6924,18
6925,4
6926,4
6927,16
6928,11
6929,4
6930,9
6931,4
6932,7
6933,14
6934,11
6935,9
6936,14
6937,10
6938,5
6939,16
6940,7
6941,9
6942,17
6943,14
6944,12
6945,14
6946,4
6947,9
6948,7
6949,17
6950,0
6951,17
6952,19
6953,9
6954,19
6955,8
6956,16
6957,9
6958,14
6959,0
6960,16
6961,16
6962,12
6963,6
6964,14
6965,11
6966,10
6967,7
6968,9
6969,12
6970,10
6971,5
6972,6
6973,18
6974,5
6975,17
6976,8
6977,12
6978,12
6979,19
6980,19
6981,9
6982,4
6983,5
6984,10
6985,12
6986,2
6987,0
6988,6
6989,2
6990,10
6991,9
6992,1
6993,16
6994,4
6995,12
6996,16
6997,4
6998,16
6999,10
7000,6
7001,15
7002,6
7003,16
7004,0
7005,10
7006,5
7007,17
7008,0
7009,6
7010,10
7011,3
7012,13
7013,17
7014,9
7015,19
7016,6
7017,13
7018,18
7019,9
7020,2
7021,0
7022,10
7023,5
7024,5
7025,7
7026,14
7027,5
7028,14
7029,0
7030,13
7031,14
7032,4
7033,19
7034,16
7035,17
7036,10
7037,1
7038,14
7039,17
7040,13
7041,15
7042,17
7043,16
7044,3
7045,19
7046,18
7047,15
7048,1
7049,14
7050,9
7051,15
7052,16
7053,12
7054,4
7055,18
7056,4
7057,12
7058,11
7059,7
7060,3
7061,12
7062,0
7063,13
7064,13
7065,4
7066,6
7067,17
7068,19
7069,1
7070,7
7071,2
7072,0
7073,0
7074,15
7075,0
7076,4
7077,15
7078,7
7079,17
7080,14
7081,17
7082,1
7083,2
7084,4
7085,14
7086,9
7087,11
7088,7
7089,14
7090,4
7091,11
7092,5
7093,12
7094,12
7095,8
7096,5
7097,3
7098,19
7099,3
7100,0
7101,18
7102,14
7103,11
7104,1
7105,12
7106,17
7107,6
7108,19
7109,9
7110,7
7111,8
7112,19
7113,18
7114,8
7115,4
7116,0
7117,2
7118,14
7119,7
7120,18
7121,8
7122,0
7123,13
7124,3
7125,12
7126,7
7127,11
7128,7
7129,0
7130,10
7131,17
7132,9
7133,1
7134,18
7135,17
7136,15
7137,10
7138,4
7139,3
7140,5
7141,4
7142,4
7143,5
7144,12
7145,19
7146,18
7147,19
7148,11
7149,11
7150,11
7151,5
7152,17
7153,0
7154,4
7155,1
7156,3
7157,18
7158,19
7159,19
7160,17
7161,9
7162,17
7163,16
7164,13
7165,17
7166,4
7167,13
7168,18
7169,12
7170,11
7171,10
7172,15
7173,6
7174,12
7175,8
7176,3
7177,12
7178,2
7179,5
7180,11
7181,17
7182,13
7183,14
7184,10
7185,19
7186,3
7187,5
7188,5
7189,11
7190,4
7191,10
7192,18
7193,8
7194,14
7195,6
7196,18
7197,11
7198,1
7199,2
7200,16
7201,15
7202,11
7203,8
7204,5
7205,17
7206,1
7207,0
7208,0
7209,1
7210,4
7211,17
7212,3
7213,19
7214,5
7215,5
7216,5
7217,9
7218,18
7219,11
7220,11
7221,10
7222,16
7223,15
7224,8
7225,1
7226,19
7227,4
7228,15
7229,11
7230,4
7231,15
7232,12
7233,17
7234,13
7235,1
7236,12
7237,3
7238,8
7239,16
7240,14
7241,14
7242,13
7243,6
7244,3
7245,12
7246,16
7247,15
7248,18
7249,7
7250,8
7251,1
7252,0
7253,15
7254,5
7255,11
7256,9
7257,4
7258,17
7259,12
7260,5
7261,9
7262,15
7263,7
7264,11
7265,18
7266,2
7267,12
7268,5
7269,15
7270,4
7271,19
7272,11
7273,5
7274,3
7275,19
7276,5
7277,15
7278,14
7279,1
7280,12
7281,15
7282,14
7283,16
7284,15
7285,19
7286,10
7287,10
7288,9
7289,14
7290,6
7291,14
7292,9
7293,0
7294,16
7295,3
7296,4
7297,5
7298,1
7299,9
7300,10
7301,11
7302,7
7303,9
7304,1
7305,16
7306,2
7307,2
7308,19
7309,12
7310,0
7311,19
7312,7
7313,16
7314,4
7315,18
7316,15
7317,6
7318,8
7319,19
7320,16
7321,18
7322,9
7323,1
7324,1
7325,3
7326,6
7327,11
7328,7
7329,11
7330,11
7331,7
7332,5
7333,9
7334,1
7335,18
7336,5
7337,2
7338,15
7339,17
7340,4
7341,5
7342,1
7343,15
7344,15
7345,18
7346,14
7347,9
7348,1
7349,12
7350,8
7351,17
7352,8
7353,10
7354,18
7355,9
7356,5
7357,19
7358,3
7359,1
7360,10
7361,17
7362,14
7363,4
7364,0
7365,17
7366,4
7367,12
7368,3
7369,13
7370,19
7371,9
7372,2
7373,19
7374,17
7375,5
7376,10
7377,13
7378,11
7379,13
7380,2
7381,12
7382,1
7383,7
7384,10
7385,1
7386,11
7387,7
7388,14
7389,0
7390,1
7391,4
7392,17
7393,11
7394,7
7395,4
7396,8
7397,1
7398,17
7399,3
7400,6
7401,4
7402,18
7403,8
7404,12
7405,17
7406,14
7407,6
7408,13
7409,1
7410,15
7411,14
7412,17
7413,4
7414,14
7415,17
7416,12
7417,4
7418,1
7419,4
7420,7
7421,13
7422,11
7423,7
7424,18
7425,3
7426,7
7427,6
7428,8
7429,8
7430,13
7431,1
7432,4
7433,17
7434,17
7435,19
7436,17
7437,16
7438,6
7439,0
7440,13
7441,10
7442,2
7443,18
7444,13
7445,18
7446,18
7447,10
7448,9
7449,14
7450,10
7451,18
7452,7
7453,5
7454,3
7455,0
7456,10
7457,4
7458,10
7459,18
7460,1
7461,5
7462,2
7463,1
7464,16
7465,1
7466,3
7467,9
7468,18
7469,8
7470,17
7471,2
7472,16
7473,15
7474,5
7475,11
7476,12
7477,6
7478,10
7479,2
7480,12
7481,3
7482,17
7483,1
7484,7
7485,18
7486,4
7487,6
7488,9
7489,12
7490,6
7491,13
7492,0
7493,3
7494,13
7495,12
7496,4
7497,14
7498,15
7499,19
7500,5
7501,9
7502,0
7503,4
7504,2
7505,12
7506,7
7507,1
7508,9
7509,10
7510,3
7511,7
7512,18
7513,14
7514,11
7515,5
7516,10
7517,2
7518,14
7519,15
7520,14
7521,13
7522,9
7523,10
7524,16
7525,14
7526,9
7527,3
7528,2
7529,1
7530,19
7531,5
7532,2
7533,16
7534,0
7535,5
7536,6
7537,17
7538,7
