id,category
7539,18
7540,14
7541,17
7542,15
7543,8
7544,5
7545,13
7546,15
7547,10
7548,5
7549,10
7550,2
7551,12
7552,6
7553,19
7554,12
7555,6
7556,4
7557,18
7558,12
7559,6
7560,7
7561,15
7562,11
7563,9
7564,6
7565,3
7566,18
7567,19
7568,6
7569,12
7570,14
7571,17
7572,17
7573,9
7574,18
7575,13
7576,6
7577,15
7578,0
7579,14
7580,1
7581,5
7582,19
7583,18
7584,15
7585,9
7586,0
7587,5
7588,12
7589,12
7590,12
7591,4
7592,12
7593,13
7594,5
7595,13
7596,17
7597,5
7598,16
7599,17
7600,18
7601,12
7602,15
7603,2
7604,1
7605,18
7606,0
7607,4
7608,13
7609,18
7610,14
7611,9
7612,8
7613,19
7614,14
7615,8
7616,1
7617,3
7618,6
7619,14
7620,0
7621,2
7622,18
7623,0
7624,11
7625,11
7626,10
7627,11
7628,13
7629,19
7630,1
7631,13
7632,16
7633,13
7634,1
7635,12
7636,0
7637,4
7638,3
7639,13
7640,19
7641,0
7642,9
7643,5
7644,7
7645,9
7646,3
7647,3
7648,16
7649,15
7650,18
7651,0
7652,6
7653,2
7654,11
7655,15
7656,8
7657,6
7658,1
7659,4
7660,4
7661,12
7662,14
7663,14
7664,0
7665,9
7666,1
7667,11
7668,5
7669,13
7670,9
7671,19
7672,8
7673,0
7674,3
7675,16
7676,6
7677,5
7678,6
7679,2
7680,14
7681,16
7682,16
7683,9
7684,2
7685,12
7686,9
7687,10
7688,7
7689,4
7690,19
7691,4
7692,7
7693,11
7694,4
7695,7
7696,15
7697,13
7698,3
7699,15
7700,12
7701,1
7702,9
7703,7
7704,15
7705,10
7706,18
7707,13
7708,3
7709,1
7710,17
7711,17
7712,19
7713,10
7714,5
7715,17
7716,12
7717,18
7718,0
7719,12
7720,13
7721,19
7722,13
7723,14
7724,13
7725,17
7726,14
7727,7
7728,11
7729,7
7730,16
7731,8
7732,3
7733,11
7734,0
7735,18
7736,1
7737,17
7738,17
7739,2
7740,9
7741,9
7742,4
7743,16
7744,2
7745,19
7746,9
7747,2
7748,1
7749,3
7750,0
7751,5
7752,9
7753,1
7754,9
7755,14
7756,17
7757,4
7758,16
7759,5
7760,8
7761,15
7762,5
7763,12
7764,7
7765,11
7766,11
7767,18
7768,6
7769,11
7770,1
7771,17
7772,6
7773,5
7774,13
7775,13
7776,11
7777,8
7778,2
7779,0
7780,8
7781,18
7782,6
7783,4
7784,19
7785,2
7786,7
7787,13
7788,7
7789,9
7790,19
7791,1
7792,8
7793,17
7794,12
7795,13
7796,9
7797,17
7798,8
7799,15
7800,19
7801,17
7802,9
7803,11
7804,8
7805,9
7806,1
7807,14
7808,7
7809,10
7810,10
7811,1
7812,8
7813,2
7814,10
7815,18
7816,8
7817,0
7818,14
7819,7
7820,18
7821,18
7822,11
7823,19
7824,6
7825,15
7826,7
7827,11
7828,6
7829,6
7830,10
7831,0
7832,14
7833,4
7834,16
7835,0
7836,9
7837,13
7838,1
7839,12
7840,13
7841,10
7842,9
7843,13
7844,16
7845,5
7846,12
7847,13
7848,12
7849,8
7850,17
7851,8
7852,10
7853,6
7854,4
7855,7
7856,16
7857,1
7858,0
7859,17
7860,18
7861,15
7862,3
7863,11
7864,17
7865,3
7866,12
7867,10
7868,0
7869,12
7870,7
7871,1
7872,11
7873,18
7874,2
7875,9
7876,10
7877,19
7878,18
7879,8
7880,16
7881,18
7882,4
7883,9
7884,12
7885,14
7886,7
7887,7
7888,16
7889,17
7890,6
7891,8
7892,5
7893,8
7894,12
7895,17
7896,15
7897,7
7898,14
7899,13
7900,7
7901,17
7902,15
7903,9
7904,9
7905,8
7906,11
7907,18
7908,2
7909,11
7910,7
7911,10
7912,3
7913,12
7914,19
7915,16
7916,7
7917,6
7918,18
7919,0
7920,6
7921,8
7922,16
7923,18
7924,7
7925,11
7926,19
7927,13
7928,18
7929,4
7930,10
7931,14
7932,14
7933,11
7934,7
7935,16
7936,17
7937,17
7938,16
7939,13
7940,10
7941,14
7942,1
7943,12
7944,14
7945,7
7946,5
7947,9
7948,1
7949,17
7950,11
7951,7
7952,17
7953,14
7954,14
7955,0
7956,19
7957,3
7958,9
7959,16
7960,6
7961,15
7962,5
7963,16
7964,2
7965,8
7966,12
7967,17
7968,14
7969,2
7970,0
7971,10
7972,3
7973,19
7974,1
7975,15
7976,2
7977,14
7978,15
7979,4
7980,16
7981,1
7982,17
7983,18
7984,15
7985,1
7986,19
7987,10
7988,2
7989,11
7990,19
7991,17
7992,4
7993,0
7994,11
7995,2
7996,1
7997,5
7998,16
7999,13
8000,2
8001,8
8002,4
8003,0
8004,16
8005,7
8006,7
8007,7
8008,18
8009,0
8010,1
8011,14
8012,19
8013,0
8014,18
8015,2
8016,15
8017,3
8018,10
8019,2
8020,5
8021,12
8022,19
8023,10
8024,19
8025,10
8026,16
8027,14
8028,15
8029,10
8030,13
8031,14
8032,6
8033,9
8034,14
8035,18
8036,7
8037,17
8038,8
8039,2
8040,1
8041,0
8042,4
8043,9
8044,8
8045,16
8046,5
8047,6
8048,5
8049,10
8050,12
8051,3
8052,14
8053,6
8054,17
8055,4
8056,16
8057,15
8058,18
8059,13
8060,15
8061,7
8062,14
8063,15
8064,15
8065,0
8066,0
8067,7
8068,1
8069,17
8070,2
8071,13
8072,5
8073,16
8074,3
8075,12
8076,4
8077,6
8078,9
8079,8
8080,6
8081,1
8082,8
8083,10
8084,1
8085,0
8086,19
8087,11
8088,3
8089,18
8090,6
8091,14
8092,4
8093,17
8094,10
8095,11
8096,16
8097,5
8098,3
8099,0
8100,12
8101,2
8102,13
8103,6
8104,8
8105,17
8106,19
8107,3
8108,1
8109,0
8110,5
8111,5
8112,2
8113,16
8114,0
8115,16
8116,13
8117,7
8118,17
8119,5
8120,8
8121,12
8122,4
8123,5
8124,18
8125,6
8126,16
8127,7
8128,1
8129,7
8130,3
8131,1
8132,13
8133,9
8134,14
8135,12
8136,1
8137,4
8138,18
8139,16
8140,13
8141,18
8142,6
8143,12
8144,9
8145,4
8146,18
8147,15
8148,13
8149,13
8150,12
8151,7
8152,2
8153,14
8154,13
8155,9
8156,16
8157,0
8158,0
8159,17
8160,12
8161,16
8162,17
8163,11
8164,15
8165,15
8166,17
8167,4
8168,13
8169,7
8170,7
8171,11
8172,4
8173,2
8174,14
8175,18
8176,9
8177,15
8178,1
8179,14
8180,2
8181,12
8182,3
8183,8
8184,4
8185,3
8186,6
8187,11
8188,1
8189,0
8190,19
8191,6
8192,8
8193,2
8194,2
8195,9
8196,9
8197,2
8198,3
8199,16
8200,17
8201,5
8202,5
8203,6
8204,13
8205,0
8206,19
8207,14
8208,1
8209,3
8210,15
8211,6
8212,12
8213,12
8214,7
8215,14
8216,3
8217,3
8218,16
8219,14
8220,13
8221,15
8222,14
8223,8
8224,18
8225,16
8226,8
8227,6
8228,10
8229,2
8230,13
8231,12
8232,0
8233,0
8234,16
8235,5
8236,15
8237,9
8238,16
8239,16
8240,15
8241,10
8242,6
8243,7
8244,5
8245,19
8246,7
8247,5
8248,19
8249,14
8250,11
8251,7
8252,8
8253,13
8254,16
8255,5
8256,4
8257,13
8258,1
8259,14
8260,15
8261,2
8262,16
8263,6
8264,5
8265,12
8266,14
8267,14
8268,8
8269,17
8270,15
8271,10
8272,8
8273,0
8274,10
8275,7
8276,14
8277,9
8278,16
8279,19
8280,7
8281,3
8282,0
8283,7
8284,10
8285,13
8286,9
8287,3
8288,8
8289,15
8290,6
8291,19
8292,4
8293,17
8294,8
8295,15
8296,14
8297,17
8298,5
8299,4
8300,3
8301,0
8302,12
8303,19
8304,14
8305,8
8306,3
8307,12
8308,14
8309,8
8310,19
8311,7
8312,15
8313,15
8314,11
8315,9
8316,14
8317,16
8318,0
8319,5
8320,0
8321,6
8322,11
8323,14
8324,12
8325,9
8326,0
8327,13
8328,11
8329,19
8330,7
8331,17
8332,15
8333,16
8334,8
8335,1
8336,17
8337,5
8338,17
8339,2
8340,13
8341,6
8342,4
8343,1
8344,9
8345,19
8346,14
8347,14
8348,18
8349,2
8350,17
8351,18
8352,1
8353,11
8354,9
8355,12
8356,1
8357,12
8358,16
8359,10
8360,13
8361,10
8362,11
8363,10
8364,5
8365,2
8366,17
8367,17
8368,4
8369,8
8370,13
8371,5
8372,9
8373,10
8374,9
8375,12
8376,12
8377,11
8378,7
8379,10
8380,4
8381,15
8382,1
8383,0
8384,9
8385,16
8386,4
8387,13
8388,1
8389,0
8390,7
8391,1
8392,5
8393,7
8394,14
8395,4
8396,6
8397,17
8398,17
8399,4
8400,0
8401,8
8402,8
8403,5
8404,2
8405,6
8406,17
8407,5
8408,2
8409,12
8410,0
8411,13
8412,4
8413,1
8414,5
8415,15
8416,19
8417,14
8418,3
8419,10
8420,5
8421,9
8422,11
8423,18
8424,3
8425,18
8426,2
8427,2
8428,13
8429,15
8430,2
8431,18
8432,13
8433,3
8434,16
8435,10
8436,18
8437,1
8438,15
8439,0
8440,1
8441,13
8442,5
8443,16
8444,3
8445,2
8446,14
8447,10
8448,9
8449,9
8450,9
8451,4
8452,5
8453,12
8454,14
8455,11
8456,18
8457,19
8458,10
8459,14
8460,6
8461,4
8462,12
8463,19
8464,1
8465,1
8466,18
8467,9
8468,5
8469,13
8470,15
8471,14
8472,3
8473,15
8474,9
8475,17
8476,17
8477,17
8478,2
8479,8
8480,5
8481,2
8482,3
8483,0
8484,10
8485,1
8486,1
8487,11
8488,18
8489,9
8490,1
8491,9
8492,16
8493,4
8494,9
8495,15
8496,5
8497,10
8498,11
8499,9
8500,11
8501,9
8502,6
8503,17
8504,18
8505,2
8506,15
8507,3
8508,19
8509,0
8510,13
8511,4
8512,6
8513,9
8514,13
8515,11
8516,5
8517,17
8518,9
8519,17
8520,1
8521,14
8522,11
8523,12
8524,2
8525,3
8526,14
8527,16
8528,14
8529,11
8530,3
8531,12
8532,5
8533,12
8534,11
8535,8
8536,17
8537,8
8538,12
8539,7
8540,12
8541,7
8542,7
8543,10
8544,5
8545,3
8546,9
8547,19
8548,15
8549,7
8550,17
8551,5
8552,11
8553,1
8554,4
8555,7
8556,17
8557,17
8558,9
8559,6
8560,13
8561,10
8562,15
8563,9
8564,8
8565,19
8566,0
8567,17
8568,4
8569,14
8570,3
8571,9
8572,13
8573,14
8574,2
8575,2
8576,1
8577,15
8578,11
8579,6
8580,2
8581,10
8582,9
8583,1
8584,12
8585,5
8586,9
8587,14
8588,13
8589,1
8590,17
8591,2
8592,7
8593,1
8594,7
8595,1
8596,14
8597,9
8598,15
8599,19
8600,11
8601,18
8602,14
8603,12
8604,18
8605,3
8606,17
8607,9
8608,11
8609,0
8610,13
8611,18
8612,19
8613,6
8614,19
8615,6
8616,6
8617,4
8618,16
8619,6
8620,7
8621,19
8622,10
8623,1
8624,9
8625,16
8626,13
8627,15
8628,15
8629,9
8630,5
8631,16
8632,13
8633,15
8634,9
8635,3
8636,10
8637,15
8638,14
8639,7
8640,0
8641,13
8642,19
8643,15
8644,19
8645,14
8646,5
8647,0
8648,2
8649,11
8650,4
8651,1
8652,3
8653,14
8654,0
8655,8
8656,4
8657,3
8658,12
8659,19
8660,9
8661,17
8662,0
8663,4
8664,5
8665,14
8666,18
8667,6
8668,12
8669,12
8670,9
8671,0
8672,13
8673,11
8674,2
8675,12
8676,16
8677,7
8678,4
8679,13
8680,14
8681,8
8682,1
8683,11
8684,4
8685,4
8686,9
8687,2
8688,5
8689,5
8690,13
8691,1
8692,17
8693,5
8694,10
8695,3
8696,1
8697,9
8698,10
8699,16
8700,2
8701,12
8702,15
8703,9
8704,15
8705,3
8706,4
8707,7
8708,10
8709,4
8710,10
8711,18
8712,8
8713,17
8714,2
8715,9
8716,12
8717,3
8718,0
8719,19
8720,2
8721,4
8722,10
8723,5
8724,6
8725,14
8726,10
8727,17
8728,8
8729,15
8730,6
8731,12
8732,17
8733,5
8734,10
8735,13
8736,1
8737,9
8738,15
8739,7
8740,10
8741,2
8742,0
8743,7
8744,8
8745,13
8746,16
8747,10
8748,7
8749,15
8750,4
8751,17
8752,15
8753,8
8754,10
8755,15
8756,9
8757,6
8758,3
8759,2
8760,15
8761,6
8762,6
8763,7
8764,7
8765,2
8766,10
8767,6
8768,16
8769,4
8770,12
8771,8
8772,12
8773,0
8774,14
8775,3
8776,9
8777,4
8778,11
8779,16
8780,7
8781,13
8782,17
8783,7
8784,17
8785,2
8786,8
8787,9
8788,13
8789,12
8790,5
8791,19
8792,2
8793,2
8794,8
8795,4
8796,6
8797,11
8798,12
8799,19
8800,18
8801,4
8802,13
8803,16
8804,11
8805,14
8806,7
8807,15
8808,8
8809,7
8810,5
8811,11
8812,6
8813,13
8814,1
8815,6
8816,11
8817,18
8818,19
8819,7
8820,18
8821,16
8822,12
8823,15
8824,7
8825,2
8826,2
8827,0
8828,19
8829,6
8830,0
8831,8
8832,11
8833,18
8834,8
8835,3
8836,7
8837,14
8838,16
8839,9
8840,18
8841,1
8842,10
8843,2
8844,0
8845,7
8846,0
8847,15
8848,16
8849,15
8850,10
8851,3
8852,6
8853,4
8854,17
8855,3
8856,14
8857,14
8858,13
8859,2
8860,10
8861,17
8862,5
8863,2
8864,6
8865,14
8866,14
8867,10
8868,3
8869,19
8870,19
8871,14
8872,3
8873,5
8874,8
8875,0
8876,15
8877,0
8878,5
8879,0
8880,18
8881,14
8882,17
8883,5
8884,3
8885,17
8886,5
8887,9
8888,9
8889,9
8890,15
8891,17
8892,5
8893,8
8894,17
8895,6
8896,16
8897,16
8898,17
8899,6
8900,7
8901,3
8902,16
8903,14
8904,14
8905,1
8906,12
8907,16
8908,4
8909,12
8910,16
8911,2
8912,9
8913,17
8914,14
8915,2
8916,0
8917,0
8918,15
8919,18
8920,10
8921,17
8922,13
8923,2
8924,17
8925,15
8926,15
8927,8
8928,11
8929,0
8930,11
8931,16
8932,19
8933,1
8934,13
8935,0
8936,14
8937,1
8938,11
8939,6
8940,10
8941,0
8942,8
8943,17
8944,15
8945,10
8946,9
8947,9
8948,0
8949,6
8950,5
8951,7
8952,0
8953,2
8954,2
8955,4
8956,4
8957,0
8958,18
8959,6
8960,16
8961,6
8962,3
8963,0
8964,4
8965,18
8966,0
8967,0
8968,1
8969,11
8970,17
8971,4
8972,3
8973,16
8974,4
8975,6
8976,18
8977,18
8978,8
8979,13
8980,10
8981,6
8982,17
8983,6
8984,6
8985,16
8986,11
8987,17
8988,2
8989,6
8990,16
8991,6
8992,3
8993,9
8994,1
8995,18
8996,0
8997,7
8998,8
8999,7
9000,18
9001,2
9002,0
9003,10
9004,12
9005,3
9006,17
9007,5
9008,2
9009,18
9010,3
9011,12
9012,12
9013,14
9014,10
9015,17
9016,4
9017,5
9018,11
9019,4
9020,16
9021,2
9022,14
9023,11
9024,4
9025,12
9026,1
9027,4
9028,12
9029,19
9030,15
9031,1
9032,7
9033,12
9034,19
9035,1
9036,13
9037,15
9038,14
9039,13
9040,10
9041,12
9042,7
9043,14
9044,4
9045,2
9046,17
9047,14
9048,0
9049,5
9050,10
9051,12
9052,0
9053,12
9054,4
9055,16
9056,18
9057,6
9058,19
9059,1
9060,11
9061,14
9062,14
9063,18
9064,4
9065,11
9066,10
9067,11
9068,2
9069,15
9070,3
9071,15
9072,5
9073,9
9074,5
9075,16
9076,12
9077,14
9078,1
9079,18
9080,17
9081,5
9082,9
9083,12
9084,3
9085,13
9086,15
9087,18
9088,8
9089,5
9090,9
9091,1
9092,18
9093,12
9094,18
9095,6
9096,1
9097,17
9098,8
9099,13
9100,2
9101,8
9102,5
9103,17
9104,17
9105,19
9106,14
9107,9
9108,7
9109,9
9110,18
9111,8
9112,18
9113,19
9114,18
9115,14
9116,5
9117,6
9118,6
9119,7
9120,18
9121,7
9122,3
9123,2
9124,0
9125,13
9126,7
9127,9
9128,6
9129,14
9130,14
9131,13
9132,12
9133,4
9134,11
9135,15
9136,13
9137,10
9138,2
9139,12
9140,6
9141,5
9142,13
9143,15
9144,1
9145,15
9146,0
9147,8
9148,17
9149,9
9150,6
9151,0
9152,15
9153,3
9154,11
9155,0
9156,0
9157,16
9158,12
9159,1
9160,4
9161,11
9162,8
9163,18
9164,19
9165,13
9166,16
9167,16
9168,11
9169,6
9170,6
9171,12
9172,12
9173,3
9174,11
9175,16
9176,10
9177,11
9178,18
9179,5
9180,8
9181,16
9182,6
9183,19
9184,0
9185,19
9186,3
9187,8
9188,4
9189,13
9190,13
9191,12
9192,10
9193,9
9194,7
9195,8
9196,12
9197,4
9198,7
9199,6
9200,11
9201,8
9202,12
9203,5
9204,0
9205,12
9206,19
9207,18
9208,7
9209,2
9210,16
9211,10
9212,14
9213,8
9214,10
9215,0
9216,18
9217,19
9218,14
9219,5
9220,0
9221,6
9222,15
9223,3
9224,16
9225,13
9226,7
9227,15
9228,2
9229,4
9230,3
9231,1
9232,11
9233,19
9234,9
9235,18
9236,11
9237,10
9238,0
9239,13
9240,11
9241,19
9242,3
9243,18
9244,18
9245,3
9246,1
9247,4
9248,4
9249,6
9250,4
9251,12
9252,16
9253,8
9254,5
9255,1
9256,4
9257,6
9258,1
9259,12
9260,5
9261,11
9262,0
9263,7
9264,2
9265,1
9266,13
9267,13
9268,18
9269,8
9270,4
9271,5
9272,10
9273,0
9274,7
9275,8
9276,8
9277,4
9278,12
9279,14
9280,8
9281,17
9282,0
9283,5
9284,7
9285,13
9286,2
9287,0
9288,8
9289,8
9290,13
9291,18
9292,17
9293,17
9294,10
9295,9
9296,12
9297,14
9298,8
9299,18
9300,10
9301,15
9302,4
9303,19
9304,4
9305,18
9306,15
9307,14
9308,13
9309,13
9310,18
9311,6
9312,2
9313,11
9314,10
9315,6
9316,10
9317,19
9318,8
9319,1
9320,19
9321,8
9322,15
9323,17
9324,14
9325,12
9326,9
9327,19
9328,19
9329,5
9330,17
9331,5
9332,12
9333,0
9334,16
9335,9
9336,16
9337,10
9338,12
9339,13
9340,14
9341,16
9342,13
9343,11
9344,18
9345,15
9346,0
9347,18
9348,0
9349,9
9350,3
9351,8
9352,14
9353,11
9354,8
9355,9
9356,5
9357,1
9358,15
9359,9
9360,7
9361,13
9362,16
9363,9
9364,7
9365,7
9366,7
9367,17
9368,8
9369,5
9370,7
9371,10
9372,4
9373,16
9374,13
9375,6
9376,13
9377,2
9378,16
9379,12
9380,0
9381,18
9382,1
9383,19
9384,11
9385,4
9386,12
9387,3
9388,9
9389,2
9390,11
9391,15
9392,0
9393,2
9394,2
9395,2
9396,3
9397,18
9398,14
9399,10
9400,13
9401,7
9402,18
9403,3
9404,14
9405,19
9406,17
9407,5
9408,16
9409,3
9410,15
9411,14
9412,17
9413,13
9414,13
9415,9
9416,4
9417,13
9418,9
9419,8
9420,19
9421,19
9422,14
9423,9
9424,7
9425,2
9426,4
9427,13
9428,8
9429,12
9430,6
9431,0
9432,6
9433,4
9434,7
9435,4
9436,5
9437,1
9438,11
9439,11
9440,5
9441,10
9442,4
9443,3
9444,2
9445,19
9446,6
9447,10
9448,6
9449,15
9450,15
9451,6
9452,7
9453,8
9454,12
9455,16
9456,9
9457,15
9458,16
9459,15
9460,8
9461,14
9462,14
9463,14
9464,8
9465,1
9466,3
9467,4
9468,13
9469,9
9470,12
9471,4
9472,1
9473,13
9474,7
9475,18
9476,11
9477,11
9478,8
9479,17
9480,3
9481,4
9482,6
9483,3
9484,6
9485,4
9486,10
9487,13
9488,11
9489,2
9490,4
9491,13
9492,4
9493,11
9494,0
9495,2
9496,1
9497,14
9498,0
9499,12
9500,18
9501,9
9502,16
9503,16
9504,2
9505,10
9506,2
9507,13
9508,0
9509,18
9510,9
9511,8
9512,13
9513,18
9514,8
9515,19
9516,13
9517,9
9518,14
9519,1
9520,16
9521,12
9522,13
9523,11
9524,12
9525,18
9526,19
9527,7
9528,4
9529,10
9530,7
9531,12
9532,13
9533,9
9534,13
9535,7
9536,15
9537,8
9538,8
9539,16
9540,10
9541,1
9542,15
9543,16
9544,7
9545,7
9546,7
9547,4
9548,18
9549,14
9550,18
9551,13
9552,12
9553,2
9554,19
9555,14
9556,17
9557,17
9558,6
9559,3
9560,3
9561,9
9562,15
9563,17
9564,5
9565,15
9566,7
9567,15
9568,12
9569,4
9570,16
9571,3
9572,18
9573,1
9574,11
9575,10
9576,2
9577,15
9578,17
9579,0
9580,12
9581,14
9582,15
9583,8
9584,11
9585,7
9586,7
9587,9
9588,12
9589,2
9590,6
9591,2
9592,13
9593,7
9594,2
9595,13
9596,16
9597,10
9598,0
9599,2
9600,13
9601,19
9602,19
9603,16
9604,12
9605,15
9606,16
9607,1
9608,12
9609,2
9610,19
9611,19
9612,5
9613,7
9614,9
9615,13
9616,14
9617,19
9618,11
9619,4
9620,9
9621,4
9622,13
9623,3
9624,4
9625,3
9626,18
9627,14
9628,15
9629,3
9630,11
9631,16
9632,15
9633,17
9634,17
9635,19
9636,10
9637,16
9638,13
9639,5
9640,3
9641,15
9642,10
9643,10
9644,0
9645,6
9646,8
9647,5
9648,3
9649,18
9650,18
9651,8
9652,8
9653,14
9654,1
9655,12
9656,1
9657,6
9658,4
9659,8
9660,18
9661,15
9662,4
9663,8
9664,17
9665,7
9666,18
9667,8
9668,10
9669,17
9670,7
9671,12
9672,10
9673,0
9674,15
9675,11
9676,6
9677,12
9678,15
9679,12
9680,5
9681,9
9682,0
9683,18
9684,14
9685,5
9686,7
9687,15
9688,14
9689,16
9690,9
9691,15
9692,11
9693,11
9694,1
9695,11
9696,8
9697,12
9698,12
9699,2
9700,19
9701,13
9702,10
9703,19
9704,6
9705,1
9706,10
9707,8
9708,13
9709,0
9710,10
9711,16
9712,14
9713,14
9714,1
9715,12
9716,12
9717,1
9718,8
9719,9
9720,18
9721,12
9722,1
9723,12
9724,3
9725,10
9726,16
9727,19
9728,18
9729,4
9730,16
9731,14
9732,6
9733,18
9734,16
9735,3
9736,15
9737,14
9738,18
9739,19
9740,4
9741,17
9742,7
9743,19
9744,17
9745,19
9746,4
9747,13
9748,3
9749,15
9750,8
9751,6
9752,4
9753,10
9754,17
9755,18
9756,17
9757,2
9758,10
9759,19
9760,18
9761,8
9762,15
9763,17
9764,9
9765,0
9766,16
9767,14
9768,5
9769,15
9770,8
9771,9
9772,7
9773,7
9774,6
9775,9
9776,19
9777,10
9778,2
9779,14
9780,12
9781,8
9782,1
9783,1
9784,3
9785,1
9786,0
9787,15
9788,11
9789,19
9790,16
9791,6
9792,19
9793,5
9794,11
9795,14
9796,6
9797,6
9798,3
9799,9
9800,18
9801,9
9802,0
9803,14
9804,12
9805,10
9806,5
9807,2
9808,9
9809,9
9810,4
9811,12
9812,14
9813,7
9814,4
9815,12
9816,9
9817,13
9818,11
9819,12
9820,7
9821,19
9822,10
9823,10
9824,14
9825,9
9826,0
9827,4
9828,13
9829,1
9830,12
9831,9
9832,5
9833,3
9834,7
9835,18
9836,0
9837,16
9838,3
9839,12
9840,13
9841,11
9842,0
9843,13
9844,16
9845,19
9846,19
9847,3
9848,10
9849,17
9850,13
9851,10
9852,15
9853,17
9854,11
9855,3
9856,14
9857,5
9858,8
9859,10
9860,15
9861,18
9862,10
9863,4
9864,2
9865,15
9866,10
9867,12
9868,4
9869,15
9870,17
9871,14
9872,1
9873,10
9874,2
9875,7
9876,14
9877,8
9878,0
9879,9
9880,0
9881,15
9882,5
9883,11
9884,7
9885,18
9886,15
9887,17
9888,15
9889,17
9890,19
9891,3
9892,7
9893,4
9894,10
9895,19
9896,2
9897,0
9898,7
9899,19
9900,7
9901,10
9902,10
9903,13
9904,14
9905,5
9906,18
9907,19
9908,4
9909,12
9910,15
9911,4
9912,12
9913,18
9914,16
9915,5
9916,15
9917,18
9918,9
9919,2
9920,0
9921,18
9922,5
9923,5
9924,11
9925,15
9926,5
9927,4
9928,14
9929,16
9930,3
9931,13
9932,4
9933,19
9934,12
9935,5
9936,11
9937,5
9938,6
9939,1
9940,0
9941,16
9942,5
9943,0
9944,16
9945,16
9946,7
9947,11
9948,8
9949,8
9950,9
9951,14
9952,17
9953,11
9954,6
9955,4
9956,1
9957,3
9958,8
9959,16
9960,17
9961,16
9962,5
9963,0
9964,8
9965,17
9966,18
9967,15
9968,8
9969,4
9970,10
9971,16
9972,1
9973,19
9974,10
9975,5
9976,16
9977,17
9978,4
9979,5
9980,2
9981,18
9982,0
9983,14
9984,6
9985,18
9986,4
9987,16
9988,5
9989,19
9990,14
9991,17
9992,4
9993,16
9994,18
9995,8
9996,4
9997,0
9998,2
9999,8
